,url,source
18,https://www.npr.org/2021/12/21/1066480824/justice-department-reverse-prisoners-early-release-pandemic,NPR
19,https://www.npr.org/2021/12/21/1063004934/extra-learning-time-is-helping-these-students-catch-up-from-covid-interruptions,NPR
20,https://ondemand.npr.org/anon.npr-mp3/npr/atc/2021/12/20211221_atc_extra_learning_time_is_helping_these_students_catch_up_from_covid_interruptions.mp3?orgId=1&topicId=1013&d=300&p=2&story=1063004934&dl=1&sc=siteplayer&size=4801142&dl=1&aw_0_1st.playerid=siteplayer,NPR
21,https://www.npr.org/2021/12/20/1066106160/white-house-staffer-on-air-force-one-tests-positive-for-covid-biden-tests-negati,NPR
22,https://www.npr.org/sections/coronavirus-live-updates/2021/12/20/1066083896/omicron-is-now-the-dominant-covid-strain-in-the-u-s-making-up-73-of-cases,NPR
23,https://www.npr.org/2021/12/20/1066045010/stocks-around-the-world-were-hit-hard-by-omicron-fears-heres-3-things-to-know,NPR
24,https://www.npr.org/2021/12/20/1065979944/covid-royal-caribbean-symphony-of-the-seas-cruise-ship,NPR
25,https://www.npr.org/2021/12/20/1065865472/omicron-holiday-travel-gatherings-restrictions-world,NPR
26,https://www.npr.org/sections/goatsandsoda/2021/12/20/1065159384/the-riddle-of-japans-dramatic-drop-in-covid-numbers,NPR
27,https://www.npr.org/sections/coronavirus-live-updates/2021/12/19/1065685422/u-s-professional-sports-leagues-change-their-game-plans-as-omicron-infections-cl,NPR
28,https://www.npr.org/sections/coronavirus-live-updates/2021/12/19/1065676974/outgoing-nih-director-implores-fox-news-viewers-to-stay-focused-on-the-real-enem,NPR
29,https://www.npr.org/2021/12/19/1065660936/snl-no-live-audience-host-paul-rudd-covid-omicron,NPR
30,https://www.npr.org/2021/12/19/1065575540/nih-director-francis-collins-omicron,NPR
31,https://ondemand.npr.org/anon.npr-mp3/npr/wesun/2021/12/20211219_wesun_as_omicron_spreads_outgoing_nih_director_says_the_us_could_hit_1m_daily_cases.mp3?orgId=1&topicId=1128&aggIds=812054919&d=335&p=10&story=1065575540&dl=1&sc=siteplayer&size=5368312&dl=1&aw_0_1st.playerid=siteplayer,NPR
32,https://www.npr.org/sections/goatsandsoda/2021/12/19/1062792638/our-11-most-read-global-pandemic-stories-of-2021,NPR
33,https://ondemand.npr.org/anon.npr-mp3/npr/me/2021/09/20210910_me_new_studies_find_evidence_of_superhuman_immunity_to_covid-19_in_some_individuals.mp3?orgId=1&topicId=1031&d=232&story=1062792638&dl=1&sc=siteplayer&size=3721553&dl=1&aw_0_1st.playerid=siteplayer,NPR
34,https://www.npr.org/2021/12/18/1064632275/sequins-tom-ford-fashion-week-covid-glitter-trend,NPR
35,https://ondemand.npr.org/anon.npr-mp3/npr/atc/2021/12/20211217_atc_after_nearly_two_years_in_the_pandemic_shadows_its_time_to_shine.mp3?orgId=1&topicId=1008&d=246&story=1064632275&dl=1&sc=siteplayer&size=3941818&dl=1&aw_0_1st.playerid=siteplayer,NPR
36,https://www.npr.org/2021/12/18/1065268674/covid-omicron-cases-ashish-jha,NPR
37,https://ondemand.npr.org/anon.npr-mp3/npr/atc/2021/12/20211217_atc_safely_navigating_the_holidays_amid_rising_covid_cases.mp3?orgId=1&topicId=1128&aggIds=812054919&d=434&p=2&story=1065268674&dl=1&sc=siteplayer&size=6955721&dl=1&aw_0_1st.playerid=siteplayer,NPR
38,https://www.npr.org/sections/coronavirus-live-updates/2021/12/17/1065286802/u-s-military-moves-to-discharge-service-members-who-refuse-to-get-vaccinated,NPR
39,https://www.npr.org/sections/goatsandsoda/2021/12/17/1064946655/coronavirus-faq-is-it-ok-for-the-kids-to-take-a-pic-with-santa,NPR
40,https://www.npr.org/sections/coronavirus-live-updates/2021/12/17/1065200225/pfizer-third-dose-covid-vaccine-infants-young-children,NPR
41,https://www.npr.org/2021/12/17/1065189208/cdc-school-coronavirus-testing-quarantines-vaccines-masks,NPR
42,https://www.npr.org/sections/coronavirus-live-updates/2021/12/16/1064909742/cdc-vote-narrow-use-of-johnson-and-johnson-covid-vaccine,NPR
43,https://www.npr.org/sections/health-shots/2021/12/16/1064594686/how-covid-threatens-the-brain,NPR
44,https://www.npr.org/sections/coronavirus-live-updates/2021/12/15/1064608517/san-francisco-mask-mandate-california,NPR
45,https://www.npr.org/sections/health-shots/2021/12/15/1064202754/omicron-evades-moderna-vaccine-too-study-suggests-but-boosters-help,NPR
46,https://ondemand.npr.org/anon.npr-mp3/npr/atc/2021/12/20211215_atc_omicron_evades_moderna_vaccine_too_study_suggests_but_boosters_help.mp3?orgId=1&topicId=1128&d=229&p=2&story=1064202754&dl=1&sc=siteplayer&size=3679757&dl=1&aw_0_1st.playerid=siteplayer,NPR
47,https://www.npr.org/sections/coronavirus-live-updates/2021/12/15/1064463596/german-police-anti-vax-assassination-plot,NPR
48,https://www.npr.org/2021/12/15/1063830104/portugal-covid-vaccines-omicron-variant,NPR
49,https://ondemand.npr.org/anon.npr-mp3/npr/me/2021/11/20211130_me_why_portugal_may_be_the_model_for_how_to_live_safely_with_the_coronavirus.mp3?orgId=1&topicId=1004&aggIds=812054919&d=356&story=1063830104&dl=1&sc=siteplayer&size=5698082&dl=1&aw_0_1st.playerid=siteplayer,NPR
50,https://www.npr.org/sections/coronavirus-live-updates/2021/12/14/1063802370/america-us-covid-death-toll,NPR
51,https://www.npr.org/sections/coronavirus-live-updates/2021/12/14/1064197606/cornell-university-omicron-campus-shut-down-covid,NPR
52,https://www.npr.org/sections/goatsandsoda/2021/12/14/1063947940/vaccine-protection-vs-omicron-infection-may-drop-to-30-but-does-cut-severe-disea,NPR
53,https://ondemand.npr.org/anon.npr-mp3/npr/atc/2021/12/20211214_atc_new_data_indicates_omicron_symptoms_arent_milder_than_those_of_other_covid_variants.mp3?orgId=1&topicId=1031&d=237&p=2&story=1063947940&dl=1&sc=siteplayer&size=3803473&dl=1&aw_0_1st.playerid=siteplayer,NPR
54,https://www.npr.org/sections/health-shots/2021/12/14/1064030639/pfizer-covid-19-pill-paxlovid-data,NPR
55,https://www.npr.org/2021/12/14/1064016043/air-force-discharges-27-for-refusing-to-get-covid-vaccine,NPR
56,https://www.npr.org/2021/12/13/1063923911/supreme-court-again-leaves-state-vaccine-mandate-in-place-for-healthcare-workers,NPR
57,https://ondemand.npr.org/anon.npr-mp3/npr/me/2021/12/20211214_me_supreme_court_again_leaves_state_vaccine_mandate_in_place_for_health_care_workers_.mp3?orgId=1&topicId=1070&d=155&p=3&story=1063923911&dl=1&sc=siteplayer&size=2484812&dl=1&aw_0_1st.playerid=siteplayer,NPR
58,https://www.npr.org/2021/12/13/1063717611/arches-national-park-timed-tickets-entry-reservations-covid,NPR
59,https://www.npr.org/sections/health-shots/2021/12/13/1063020183/sandra-lindsay-got-the-first-u-s-covid-jab-heres-her-secret-to-motivate-others,NPR
60,https://www.npr.org/sections/goatsandsoda/2021/12/10/1062498420/what-omicrons-fast-spread-could-mean-for-the-u-s-and-the-world,NPR
61,https://www.npr.org/sections/health-shots/2021/12/09/1062493635/testing-omicron-in-sewage,NPR
62,https://www.npr.org/2021/12/09/1062655300/survey-religion-vaccine-hesitancy-exemptions,NPR
63,https://www.npr.org/2021/12/08/1062391085/in-a-largely-symbolic-move-the-senate-votes-to-block-bidens-vaccine-or-test-mand,NPR
64,https://www.npr.org/sections/health-shots/2021/12/07/1062150059/omicron-boosters-are-in-the-works-but-will-they-be-needed,NPR
65,https://www.npr.org/sections/health-shots/2021/12/07/1062152532/a-covid-vaccine-grown-in-plants-measures-up,NPR
66,https://ondemand.npr.org/anon.npr-mp3/npr/atc/2021/12/20211207_atc_a_covid_vaccine_grown_in_plants_could_become_a_first.mp3?orgId=1&topicId=1128&d=167&p=2&story=1062152532&dl=1&sc=siteplayer&size=2674565&dl=1&aw_0_1st.playerid=siteplayer,NPR
67,https://www.npr.org/sections/coronavirus-live-updates/2021/12/07/1062158951/omicron-updates-states-symptoms-south-africa-texas,NPR
68,https://www.npr.org/2021/12/06/1061775015/new-york-city-vaccine-mandate-for-private-companies,NPR
69,https://www.npr.org/2021/12/06/1061752337/a-scientist-behind-the-astrazeneca-vaccine-is-warning-the-next-pandemic-may-be-w,NPR
70,https://www.npr.org/2021/12/06/1057344561/anti-vaccine-activists-political-conference-trump-republicans,NPR
71,https://ondemand.npr.org/anon.npr-mp3/npr/atc/2021/12/20211206_atc_inside_the_growing_alliance_between_anti-vaccine_activists_and_pro-trump_republicans.mp3?orgId=1&topicId=1014&aggIds=973275370&d=494&p=2&story=1057344561&dl=1&sc=siteplayer&size=7916609&dl=1&aw_0_1st.playerid=siteplayer,NPR
72,https://ondemand.npr.org/anon.npr-mp3/npr/covid/2021/12/20211202_covid_consider_this_12221__-_mix_jm.mp3?orgId=1&topicId=1025&d=803&story=1060989079&dl=1&sc=siteplayer&size=12848946&dl=1&aw_0_1st.playerid=siteplayer,NPR
73,https://www.npr.org/sections/health-shots/2021/12/05/1059828993/data-vaccine-misinformation-trump-counties-covid-death-rate,NPR
74,https://ondemand.npr.org/anon.npr-mp3/npr/me/2021/12/20211206_me_pro-trump_counties_now_have_far_higher_covid_death_rates_misinformation_is_to_blame.mp3?orgId=1&topicId=1128&aggIds=973275370&d=210&p=3&story=1059828993&dl=1&sc=siteplayer&size=3376319&dl=1&aw_0_1st.playerid=siteplayer,NPR
75,https://www.npr.org/sections/goatsandsoda/2021/12/03/1061219646/coronavirus-faq-help-me-with-omicron-vocab-whats-immune-evasion-epistasis,NPR
76,https://www.npr.org/sections/goatsandsoda/2021/12/03/1061075517/the-philippines-vaccinated-7-6-million-people-in-3-days-duterte-demands-even-mor,NPR
77,https://ondemand.npr.org/anon.npr-mp3/npr/atc/2021/12/20211202_atc_the_philippines_vaccinated_more_than_75_million_people_against_covid_in_just_3_days.mp3?orgId=1&topicId=1031&d=186&story=1061075517&dl=1&sc=siteplayer&size=2985945&dl=1&aw_0_1st.playerid=siteplayer,NPR
78,https://www.npr.org/2021/12/03/1060847011/colleges-with-high-vaccination-rates-must-now-decide-if-theyll-require-boosters,NPR
79,https://www.npr.org/sections/health-shots/2021/12/03/1061060446/how-pfizer-developed-a-covid-pill-in-record-time,NPR
80,https://ondemand.npr.org/anon.npr-mp3/npr/me/2021/12/20211203_me_how_pfizer_developed_a_covid_pill_in_record_time.mp3?orgId=1&topicId=1128&d=235&p=3&story=1061060446&dl=1&sc=siteplayer&size=3772126&dl=1&aw_0_1st.playerid=siteplayer,NPR
81,https://www.npr.org/sections/goatsandsoda/2021/12/02/1060624669/scientists-race-to-answer-the-question-will-vaccines-protect-us-against-omicron,NPR
82,https://www.npr.org/sections/health-shots/2021/12/02/1060596067/covid-omicron-california-risk-communication-vaccine-mask,NPR
83,https://www.npr.org/2021/12/02/1060538843/bidens-new-winter-covid-plan-will-reimburse-you-for-at-home-tests,NPR
84,https://ondemand.npr.org/anon.npr-mp3/npr/me/2021/12/20211202_me_bidens_new_winter_covid_plan_will_reimburse_you_for_at-home_tests.mp3?orgId=1&topicId=1014&aggIds=812054919&d=216&p=3&story=1060538843&dl=1&sc=siteplayer&size=3462418&dl=1&aw_0_1st.playerid=siteplayer,NPR
85,https://www.npr.org/2021/12/01/1060699340/marcus-lamb-daystar-television-network-dies-covid,NPR
86,https://www.npr.org/2021/12/01/1060645940/facebook-takes-down-china-based-fake-covid-claims,NPR
87,https://www.npr.org/sections/coronavirus-live-updates/2021/12/01/1060477609/the-omicron-variant-has-been-found-in-23-countries,NPR
88,https://www.npr.org/2021/12/01/1060531196/world-aids-day-2021-covid-19-similarities-inequities,NPR
89,https://www.npr.org/sections/coronavirus-live-updates/2021/12/01/1060444100/who-member-states-will-work-on-a-global-agreement-to-deal-with-future-pandemics,NPR
90,https://www.npr.org/2021/12/01/1060423949/nigeria-omicron-variant-origins,NPR
91,https://www.npr.org/2021/11/30/1060085669/stock-selloff-worsens-on-omicron-impact-worries-powell-comments,NPR
92,https://ondemand.npr.org/anon.npr-mp3/npr/atc/2021/11/20211130_atc_plus_worries_about_the_new_coronavirus_variant_helped_fuel_a_sell-off_on_wall_street.mp3?orgId=1&topicId=1017&aggIds=812054919&d=239&p=2&story=1060085669&dl=1&sc=siteplayer&size=3829387&dl=1&aw_0_1st.playerid=siteplayer,NPR
93,https://www.npr.org/2021/11/29/1059772335/us-restricts-international-travel-over-omicron-variant,NPR
94,https://www.npr.org/2021/11/29/1059795123/merriam-webster-word-of-the-year-2021-vaccine,NPR
95,https://www.npr.org/2021/11/29/1059786378/biden-omicron-variant-coronavirus-concern-not-panic-travel-restrictions,NPR
96,https://www.npr.org/sections/coronavirus-live-updates/2021/11/28/1059619823/omicron-travel-bans-covid,NPR
97,https://www.npr.org/sections/coronavirus-live-updates/2021/11/28/1059640113/omicron-variant-spreads-to-australia-and-more-of-europe,NPR
98,https://www.npr.org/sections/coronavirus-live-updates/2021/11/28/1059623783/fauci-says-the-omicron-variant-will-inevitably-appear-in-the-u-s,NPR
99,https://www.npr.org/sections/goatsandsoda/2021/11/28/1059025751/who-seeks-a-new-treaty-on-handling-future-pandemics-it-could-be-a-hard-sell,NPR
100,https://ondemand.npr.org/anon.npr-mp3/npr/atc/2021/11/20211126_atc_who_seeks_a_new_treaty_on_handling_pandemics_it_could_be_a_hard_sell_.mp3?orgId=1&topicId=1031&d=209&p=2&story=1059025751&dl=1&sc=siteplayer&size=3351659&dl=1&aw_0_1st.playerid=siteplayer,NPR
101,https://www.npr.org/2021/11/28/1059606165/the-netherlands-and-australia-find-the-omicron-variant-as-curbs-spread,NPR
102,https://www.npr.org/2021/11/28/1058988220/once-rare-lung-transplants-for-covid-19-patients-are-rising-quickly,NPR
103,https://ondemand.npr.org/anon.npr-mp3/npr/wesun/2021/11/20211128_wesun_once_rare_lung_transplants_for_covid-19_patients_are_rising_quickly.mp3?orgId=671&topicId=1003&d=276&p=10&story=1058988220&dl=1&sc=siteplayer&size=4429576&dl=1&aw_0_1st.playerid=siteplayer,NPR
104,https://www.npr.org/2021/11/27/1059534796/covid-19-vaccine-makers-combat-omicron-variant,NPR
